 -0.28855153E-01  0.13798482E-01  0.22490770E-02  0.21711243E-02  0.14047768E-02  0.87930273E-03  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03 -0.25929369E-01  0.12199766E-01  0.21711243E-02  0.14047768E-02  0.87930273E-03  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02 -0.23061513E-01  0.98976310E-02  0.14047768E-02  0.87930273E-03  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02 -0.20970658E-01  0.69624752E-02  0.87930273E-03  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02 -0.20022707E-01  0.47227027E-02  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02  0.14047768E-02 -0.16704781E-01  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02  0.14047768E-02  0.47227027E-02 -0.20022707E-01  0.21711243E-02  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02  0.14047768E-02  0.87930273E-03  0.69624752E-02 -0.20970658E-01  0.22490770E-02  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02  0.14047768E-02  0.87930273E-03  0.14047768E-02  0.98976310E-02 -0.23061513E-01  0.16054032E-02  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02  0.14047768E-02  0.87930273E-03  0.14047768E-02  0.21711243E-02  0.12199766E-01 -0.25929369E-01  0.92200916E-03
  0.92200916E-03  0.16054032E-02  0.22490770E-02  0.21711243E-02  0.14047768E-02  0.87930273E-03  0.14047768E-02  0.21711243E-02  0.22490770E-02  0.13798482E-01 -0.28855153E-01
